ID,Intrinsic_Type,Output_Type,Intrinsic_Name,Input_1_Type,Input_1_Variable,Input_1_Value,Input_2_Type,Input_2_Variable,Input_2_Value,Input_3_Type,Input_3_Variable,Input_3_Value,Input_4_Type,Input_4_Variable,Input_4_Value,Expect_Result,Testing_Result,Testing_Status
1474,IIR: Signed Fract Clear Dotiir,int32x16_t,vsrdotiircq_v_i32_d1s1 ,int32_t,base[],,int32x16_t,a,,,,,,,,,,
1475,IIR: Signed Fract Clear Dotiir,int32x16_t,vsrdotiircq_v_i32_d1s2 ,int32_t,base[],,int32x16x2_t,a,,,,,,,,,,
1476,IIR: Signed Fract Clear Dotiir,int32x16_t,vsrdotiircq_v_i32_d1s3 ,int32_t,base[],,int32x16x3_t,a,,,,,,,,,,
1477,IIR: Signed Fract Clear Dotiir,int32x16_t,vsrdotiircq_v_i32_d1s4 ,int32_t,base[],,int32x16x4_t,a,,,,,,,,,,
1478,IIR: Signed Fract Clear Dotiir,int32x16_t,vsrdotiircq_v_i32_d1s5 ,int32_t,base[],,int32x16x5_t,a,,,,,,,,,,
1479,IIR: Signed Fract Clear Dotiir,int32x16_t,vsrdotiircq_v_i32_d1s6 ,int32_t,base[],,int32x16x6_t,a,,,,,,,,,,
1480,IIR: Signed Fract Clear Dotiir,int32x16_t,vsrdotiircq_v_i32_d1s7 ,int32_t,base[],,int32x16x7_t,a,,,,,,,,,,
1481,IIR: Signed Fract Clear Dotiir,int32x16_t,vsrdotiircq_v_i32_d1s8 ,int32_t,base[],,int32x16x8_t,a,,,,,,,,,,
1482,IIR: Signed Fract Clear Dotiir,int32x16x2_t,vsrdotiircq_v_i32_d2s1 ,int32_t,base[],,int32x16_t,a,,,,,,,,,,
1483,IIR: Signed Fract Clear Dotiir,int32x16x2_t,vsrdotiircq_v_i32_d2s2 ,int32_t,base[],,int32x16x2_t,a,,,,,,,,,,
1484,IIR: Signed Fract Clear Dotiir,int32x16x2_t,vsrdotiircq_v_i32_d2s3 ,int32_t,base[],,int32x16x3_t,a,,,,,,,,,,
1485,IIR: Signed Fract Clear Dotiir,int32x16x2_t,vsrdotiircq_v_i32_d2s4 ,int32_t,base[],,int32x16x4_t,a,,,,,,,,,,
1486,IIR: Signed Fract Clear Dotiir,int32x16x2_t,vsrdotiircq_v_i32_d2s5 ,int32_t,base[],,int32x16x5_t,a,,,,,,,,,,
1487,IIR: Signed Fract Clear Dotiir,int32x16x2_t,vsrdotiircq_v_i32_d2s6 ,int32_t,base[],,int32x16x6_t,a,,,,,,,,,,
1488,IIR: Signed Fract Clear Dotiir,int32x16x2_t,vsrdotiircq_v_i32_d2s7 ,int32_t,base[],,int32x16x7_t,a,,,,,,,,,,
1489,IIR: Signed Fract Clear Dotiir,int32x16x2_t,vsrdotiircq_v_i32_d2s8 ,int32_t,base[],,int32x16x8_t,a,,,,,,,,,,
1490,IIR: Signed Fract Clear Dotiir,int32x16x3_t,vsrdotiircq_v_i32_d3s1 ,int32_t,base[],,int32x16_t,a,,,,,,,,,,
1491,IIR: Signed Fract Clear Dotiir,int32x16x3_t,vsrdotiircq_v_i32_d3s2 ,int32_t,base[],,int32x16x2_t,a,,,,,,,,,,
1492,IIR: Signed Fract Clear Dotiir,int32x16x3_t,vsrdotiircq_v_i32_d3s3 ,int32_t,base[],,int32x16x3_t,a,,,,,,,,,,
1493,IIR: Signed Fract Clear Dotiir,int32x16x3_t,vsrdotiircq_v_i32_d3s4 ,int32_t,base[],,int32x16x4_t,a,,,,,,,,,,
1494,IIR: Signed Fract Clear Dotiir,int32x16x3_t,vsrdotiircq_v_i32_d3s5 ,int32_t,base[],,int32x16x5_t,a,,,,,,,,,,
1495,IIR: Signed Fract Clear Dotiir,int32x16x3_t,vsrdotiircq_v_i32_d3s6 ,int32_t,base[],,int32x16x6_t,a,,,,,,,,,,
1496,IIR: Signed Fract Clear Dotiir,int32x16x3_t,vsrdotiircq_v_i32_d3s7 ,int32_t,base[],,int32x16x7_t,a,,,,,,,,,,
1497,IIR: Signed Fract Clear Dotiir,int32x16x3_t,vsrdotiircq_v_i32_d3s8 ,int32_t,base[],,int32x16x8_t,a,,,,,,,,,,
1498,IIR: Signed Fract Clear Dotiir,int32x16x4_t,vsrdotiircq_v_i32_d4s1 ,int32_t,base[],,int32x16_t,a,,,,,,,,,,
1499,IIR: Signed Fract Clear Dotiir,int32x16x4_t,vsrdotiircq_v_i32_d4s2 ,int32_t,base[],,int32x16x2_t,a,,,,,,,,,,
1500,IIR: Signed Fract Clear Dotiir,int32x16x4_t,vsrdotiircq_v_i32_d4s3 ,int32_t,base[],,int32x16x3_t,a,,,,,,,,,,
1501,IIR: Signed Fract Clear Dotiir,int32x16x4_t,vsrdotiircq_v_i32_d4s4 ,int32_t,base[],,int32x16x4_t,a,,,,,,,,,,
1502,IIR: Signed Fract Clear Dotiir,int32x16x4_t,vsrdotiircq_v_i32_d4s5 ,int32_t,base[],,int32x16x5_t,a,,,,,,,,,,
1503,IIR: Signed Fract Clear Dotiir,int32x16x4_t,vsrdotiircq_v_i32_d4s6 ,int32_t,base[],,int32x16x6_t,a,,,,,,,,,,
1504,IIR: Signed Fract Clear Dotiir,int32x16x4_t,vsrdotiircq_v_i32_d4s7 ,int32_t,base[],,int32x16x7_t,a,,,,,,,,,,
1505,IIR: Signed Fract Clear Dotiir,int32x16x4_t,vsrdotiircq_v_i32_d4s8 ,int32_t,base[],,int32x16x8_t,a,,,,,,,,,,
1506,IIR: Signed Fract Clear Dotiir,int32x16x5_t,vsrdotiircq_v_i32_d5s1 ,int32_t,base[],,int32x16_t,a,,,,,,,,,,
1507,IIR: Signed Fract Clear Dotiir,int32x16x5_t,vsrdotiircq_v_i32_d5s2 ,int32_t,base[],,int32x16x2_t,a,,,,,,,,,,
1508,IIR: Signed Fract Clear Dotiir,int32x16x5_t,vsrdotiircq_v_i32_d5s3 ,int32_t,base[],,int32x16x3_t,a,,,,,,,,,,
1509,IIR: Signed Fract Clear Dotiir,int32x16x5_t,vsrdotiircq_v_i32_d5s4 ,int32_t,base[],,int32x16x4_t,a,,,,,,,,,,
1510,IIR: Signed Fract Clear Dotiir,int32x16x5_t,vsrdotiircq_v_i32_d5s5 ,int32_t,base[],,int32x16x5_t,a,,,,,,,,,,
1511,IIR: Signed Fract Clear Dotiir,int32x16x5_t,vsrdotiircq_v_i32_d5s6 ,int32_t,base[],,int32x16x6_t,a,,,,,,,,,,
1512,IIR: Signed Fract Clear Dotiir,int32x16x5_t,vsrdotiircq_v_i32_d5s7 ,int32_t,base[],,int32x16x7_t,a,,,,,,,,,,
1513,IIR: Signed Fract Clear Dotiir,int32x16x5_t,vsrdotiircq_v_i32_d5s8 ,int32_t,base[],,int32x16x8_t,a,,,,,,,,,,
1514,IIR: Signed Fract Clear Dotiir,int32x16x6_t,vsrdotiircq_v_i32_d6s1 ,int32_t,base[],,int32x16_t,a,,,,,,,,,,
1515,IIR: Signed Fract Clear Dotiir,int32x16x6_t,vsrdotiircq_v_i32_d6s2 ,int32_t,base[],,int32x16x2_t,a,,,,,,,,,,
1516,IIR: Signed Fract Clear Dotiir,int32x16x6_t,vsrdotiircq_v_i32_d6s3 ,int32_t,base[],,int32x16x3_t,a,,,,,,,,,,
1517,IIR: Signed Fract Clear Dotiir,int32x16x6_t,vsrdotiircq_v_i32_d6s4 ,int32_t,base[],,int32x16x4_t,a,,,,,,,,,,
1518,IIR: Signed Fract Clear Dotiir,int32x16x6_t,vsrdotiircq_v_i32_d6s5 ,int32_t,base[],,int32x16x5_t,a,,,,,,,,,,
1519,IIR: Signed Fract Clear Dotiir,int32x16x6_t,vsrdotiircq_v_i32_d6s6 ,int32_t,base[],,int32x16x6_t,a,,,,,,,,,,
1520,IIR: Signed Fract Clear Dotiir,int32x16x6_t,vsrdotiircq_v_i32_d6s7 ,int32_t,base[],,int32x16x7_t,a,,,,,,,,,,
1521,IIR: Signed Fract Clear Dotiir,int32x16x6_t,vsrdotiircq_v_i32_d6s8 ,int32_t,base[],,int32x16x8_t,a,,,,,,,,,,
1522,IIR: Signed Fract Clear Dotiir,int32x16x7_t,vsrdotiircq_v_i32_d7s1 ,int32_t,base[],,int32x16_t,a,,,,,,,,,,
1523,IIR: Signed Fract Clear Dotiir,int32x16x7_t,vsrdotiircq_v_i32_d7s2 ,int32_t,base[],,int32x16x2_t,a,,,,,,,,,,
1524,IIR: Signed Fract Clear Dotiir,int32x16x7_t,vsrdotiircq_v_i32_d7s3 ,int32_t,base[],,int32x16x3_t,a,,,,,,,,,,
1525,IIR: Signed Fract Clear Dotiir,int32x16x7_t,vsrdotiircq_v_i32_d7s4 ,int32_t,base[],,int32x16x4_t,a,,,,,,,,,,
1526,IIR: Signed Fract Clear Dotiir,int32x16x7_t,vsrdotiircq_v_i32_d7s5 ,int32_t,base[],,int32x16x5_t,a,,,,,,,,,,
1527,IIR: Signed Fract Clear Dotiir,int32x16x7_t,vsrdotiircq_v_i32_d7s6 ,int32_t,base[],,int32x16x6_t,a,,,,,,,,,,
1528,IIR: Signed Fract Clear Dotiir,int32x16x7_t,vsrdotiircq_v_i32_d7s7 ,int32_t,base[],,int32x16x7_t,a,,,,,,,,,,
1529,IIR: Signed Fract Clear Dotiir,int32x16x7_t,vsrdotiircq_v_i32_d7s8 ,int32_t,base[],,int32x16x8_t,a,,,,,,,,,,
1530,IIR: Signed Fract Clear Dotiir,int32x16x8_t,vsrdotiircq_v_i32_d8s1 ,int32_t,base[],,int32x16_t,a,,,,,,,,,,
1531,IIR: Signed Fract Clear Dotiir,int32x16x8_t,vsrdotiircq_v_i32_d8s2 ,int32_t,base[],,int32x16x2_t,a,,,,,,,,,,
1532,IIR: Signed Fract Clear Dotiir,int32x16x8_t,vsrdotiircq_v_i32_d8s3 ,int32_t,base[],,int32x16x3_t,a,,,,,,,,,,
1533,IIR: Signed Fract Clear Dotiir,int32x16x8_t,vsrdotiircq_v_i32_d8s4 ,int32_t,base[],,int32x16x4_t,a,,,,,,,,,,
1534,IIR: Signed Fract Clear Dotiir,int32x16x8_t,vsrdotiircq_v_i32_d8s5 ,int32_t,base[],,int32x16x5_t,a,,,,,,,,,,
1535,IIR: Signed Fract Clear Dotiir,int32x16x8_t,vsrdotiircq_v_i32_d8s6 ,int32_t,base[],,int32x16x6_t,a,,,,,,,,,,
1536,IIR: Signed Fract Clear Dotiir,int32x16x8_t,vsrdotiircq_v_i32_d8s7 ,int32_t,base[],,int32x16x7_t,a,,,,,,,,,,
1537,IIR: Signed Fract Clear Dotiir,int32x16x8_t,vsrdotiircq_v_i32_d8s8 ,int32_t,base[],,int32x16x8_t,a,,,,,,,,,,
1538,IIR: Signed Fract Dotiir,int32x16_t,vsrdotiirq_v_i32_d1s1 ,int32_t,base[],,int32x16_t,a,,,,,,,,,,
1539,IIR: Signed Fract Dotiir,int32x16_t,vsrdotiirq_v_i32_d1s2 ,int32_t,base[],,int32x16x2_t,a,,,,,,,,,,
1540,IIR: Signed Fract Dotiir,int32x16_t,vsrdotiirq_v_i32_d1s3 ,int32_t,base[],,int32x16x3_t,a,,,,,,,,,,
1541,IIR: Signed Fract Dotiir,int32x16_t,vsrdotiirq_v_i32_d1s4 ,int32_t,base[],,int32x16x4_t,a,,,,,,,,,,
1542,IIR: Signed Fract Dotiir,int32x16_t,vsrdotiirq_v_i32_d1s5 ,int32_t,base[],,int32x16x5_t,a,,,,,,,,,,
1543,IIR: Signed Fract Dotiir,int32x16_t,vsrdotiirq_v_i32_d1s6 ,int32_t,base[],,int32x16x6_t,a,,,,,,,,,,
1544,IIR: Signed Fract Dotiir,int32x16_t,vsrdotiirq_v_i32_d1s7 ,int32_t,base[],,int32x16x7_t,a,,,,,,,,,,
1545,IIR: Signed Fract Dotiir,int32x16_t,vsrdotiirq_v_i32_d1s8 ,int32_t,base[],,int32x16x8_t,a,,,,,,,,,,
1546,IIR: Signed Fract Dotiir,int32x16x2_t,vsrdotiirq_v_i32_d2s1 ,int32_t,base[],,int32x16_t,a,,,,,,,,,,
1547,IIR: Signed Fract Dotiir,int32x16x2_t,vsrdotiirq_v_i32_d2s2 ,int32_t,base[],,int32x16x2_t,a,,,,,,,,,,
1548,IIR: Signed Fract Dotiir,int32x16x2_t,vsrdotiirq_v_i32_d2s3 ,int32_t,base[],,int32x16x3_t,a,,,,,,,,,,
1549,IIR: Signed Fract Dotiir,int32x16x2_t,vsrdotiirq_v_i32_d2s4 ,int32_t,base[],,int32x16x4_t,a,,,,,,,,,,
1550,IIR: Signed Fract Dotiir,int32x16x2_t,vsrdotiirq_v_i32_d2s5 ,int32_t,base[],,int32x16x5_t,a,,,,,,,,,,
1551,IIR: Signed Fract Dotiir,int32x16x2_t,vsrdotiirq_v_i32_d2s6 ,int32_t,base[],,int32x16x6_t,a,,,,,,,,,,
1552,IIR: Signed Fract Dotiir,int32x16x2_t,vsrdotiirq_v_i32_d2s7 ,int32_t,base[],,int32x16x7_t,a,,,,,,,,,,
1553,IIR: Signed Fract Dotiir,int32x16x2_t,vsrdotiirq_v_i32_d2s8 ,int32_t,base[],,int32x16x8_t,a,,,,,,,,,,
1554,IIR: Signed Fract Dotiir,int32x16x3_t,vsrdotiirq_v_i32_d3s1 ,int32_t,base[],,int32x16_t,a,,,,,,,,,,
1555,IIR: Signed Fract Dotiir,int32x16x3_t,vsrdotiirq_v_i32_d3s2 ,int32_t,base[],,int32x16x2_t,a,,,,,,,,,,
1556,IIR: Signed Fract Dotiir,int32x16x3_t,vsrdotiirq_v_i32_d3s3 ,int32_t,base[],,int32x16x3_t,a,,,,,,,,,,
1557,IIR: Signed Fract Dotiir,int32x16x3_t,vsrdotiirq_v_i32_d3s4 ,int32_t,base[],,int32x16x4_t,a,,,,,,,,,,
1558,IIR: Signed Fract Dotiir,int32x16x3_t,vsrdotiirq_v_i32_d3s5 ,int32_t,base[],,int32x16x5_t,a,,,,,,,,,,
1559,IIR: Signed Fract Dotiir,int32x16x3_t,vsrdotiirq_v_i32_d3s6 ,int32_t,base[],,int32x16x6_t,a,,,,,,,,,,
1560,IIR: Signed Fract Dotiir,int32x16x3_t,vsrdotiirq_v_i32_d3s7 ,int32_t,base[],,int32x16x7_t,a,,,,,,,,,,
1561,IIR: Signed Fract Dotiir,int32x16x3_t,vsrdotiirq_v_i32_d3s8 ,int32_t,base[],,int32x16x8_t,a,,,,,,,,,,
1562,IIR: Signed Fract Dotiir,int32x16x4_t,vsrdotiirq_v_i32_d4s1 ,int32_t,base[],,int32x16_t,a,,,,,,,,,,
1563,IIR: Signed Fract Dotiir,int32x16x4_t,vsrdotiirq_v_i32_d4s2 ,int32_t,base[],,int32x16x2_t,a,,,,,,,,,,
1564,IIR: Signed Fract Dotiir,int32x16x4_t,vsrdotiirq_v_i32_d4s3 ,int32_t,base[],,int32x16x3_t,a,,,,,,,,,,
1565,IIR: Signed Fract Dotiir,int32x16x4_t,vsrdotiirq_v_i32_d4s4 ,int32_t,base[],,int32x16x4_t,a,,,,,,,,,,
1566,IIR: Signed Fract Dotiir,int32x16x4_t,vsrdotiirq_v_i32_d4s5 ,int32_t,base[],,int32x16x5_t,a,,,,,,,,,,
1567,IIR: Signed Fract Dotiir,int32x16x4_t,vsrdotiirq_v_i32_d4s6 ,int32_t,base[],,int32x16x6_t,a,,,,,,,,,,
1568,IIR: Signed Fract Dotiir,int32x16x4_t,vsrdotiirq_v_i32_d4s7 ,int32_t,base[],,int32x16x7_t,a,,,,,,,,,,
1569,IIR: Signed Fract Dotiir,int32x16x4_t,vsrdotiirq_v_i32_d4s8 ,int32_t,base[],,int32x16x8_t,a,,,,,,,,,,
1570,IIR: Signed Fract Dotiir,int32x16x5_t,vsrdotiirq_v_i32_d5s1 ,int32_t,base[],,int32x16_t,a,,,,,,,,,,
1571,IIR: Signed Fract Dotiir,int32x16x5_t,vsrdotiirq_v_i32_d5s2 ,int32_t,base[],,int32x16x2_t,a,,,,,,,,,,
1572,IIR: Signed Fract Dotiir,int32x16x5_t,vsrdotiirq_v_i32_d5s3 ,int32_t,base[],,int32x16x3_t,a,,,,,,,,,,
1573,IIR: Signed Fract Dotiir,int32x16x5_t,vsrdotiirq_v_i32_d5s4 ,int32_t,base[],,int32x16x4_t,a,,,,,,,,,,
1574,IIR: Signed Fract Dotiir,int32x16x5_t,vsrdotiirq_v_i32_d5s5 ,int32_t,base[],,int32x16x5_t,a,,,,,,,,,,
1575,IIR: Signed Fract Dotiir,int32x16x5_t,vsrdotiirq_v_i32_d5s6 ,int32_t,base[],,int32x16x6_t,a,,,,,,,,,,
1576,IIR: Signed Fract Dotiir,int32x16x5_t,vsrdotiirq_v_i32_d5s7 ,int32_t,base[],,int32x16x7_t,a,,,,,,,,,,
1577,IIR: Signed Fract Dotiir,int32x16x5_t,vsrdotiirq_v_i32_d5s8 ,int32_t,base[],,int32x16x8_t,a,,,,,,,,,,
1578,IIR: Signed Fract Dotiir,int32x16x6_t,vsrdotiirq_v_i32_d6s1 ,int32_t,base[],,int32x16_t,a,,,,,,,,,,
1579,IIR: Signed Fract Dotiir,int32x16x6_t,vsrdotiirq_v_i32_d6s2 ,int32_t,base[],,int32x16x2_t,a,,,,,,,,,,
1580,IIR: Signed Fract Dotiir,int32x16x6_t,vsrdotiirq_v_i32_d6s3 ,int32_t,base[],,int32x16x3_t,a,,,,,,,,,,
1581,IIR: Signed Fract Dotiir,int32x16x6_t,vsrdotiirq_v_i32_d6s4 ,int32_t,base[],,int32x16x4_t,a,,,,,,,,,,
1582,IIR: Signed Fract Dotiir,int32x16x6_t,vsrdotiirq_v_i32_d6s5 ,int32_t,base[],,int32x16x5_t,a,,,,,,,,,,
1583,IIR: Signed Fract Dotiir,int32x16x6_t,vsrdotiirq_v_i32_d6s6 ,int32_t,base[],,int32x16x6_t,a,,,,,,,,,,
1584,IIR: Signed Fract Dotiir,int32x16x6_t,vsrdotiirq_v_i32_d6s7 ,int32_t,base[],,int32x16x7_t,a,,,,,,,,,,
1585,IIR: Signed Fract Dotiir,int32x16x6_t,vsrdotiirq_v_i32_d6s8 ,int32_t,base[],,int32x16x8_t,a,,,,,,,,,,
1586,IIR: Signed Fract Dotiir,int32x16x7_t,vsrdotiirq_v_i32_d7s1 ,int32_t,base[],,int32x16_t,a,,,,,,,,,,
1587,IIR: Signed Fract Dotiir,int32x16x7_t,vsrdotiirq_v_i32_d7s2 ,int32_t,base[],,int32x16x2_t,a,,,,,,,,,,
1588,IIR: Signed Fract Dotiir,int32x16x7_t,vsrdotiirq_v_i32_d7s3 ,int32_t,base[],,int32x16x3_t,a,,,,,,,,,,
1589,IIR: Signed Fract Dotiir,int32x16x7_t,vsrdotiirq_v_i32_d7s4 ,int32_t,base[],,int32x16x4_t,a,,,,,,,,,,
1590,IIR: Signed Fract Dotiir,int32x16x7_t,vsrdotiirq_v_i32_d7s5 ,int32_t,base[],,int32x16x5_t,a,,,,,,,,,,
1591,IIR: Signed Fract Dotiir,int32x16x7_t,vsrdotiirq_v_i32_d7s6 ,int32_t,base[],,int32x16x6_t,a,,,,,,,,,,
1592,IIR: Signed Fract Dotiir,int32x16x7_t,vsrdotiirq_v_i32_d7s7 ,int32_t,base[],,int32x16x7_t,a,,,,,,,,,,
1593,IIR: Signed Fract Dotiir,int32x16x7_t,vsrdotiirq_v_i32_d7s8 ,int32_t,base[],,int32x16x8_t,a,,,,,,,,,,
1594,IIR: Signed Fract Dotiir,int32x16x8_t,vsrdotiirq_v_i32_d8s1 ,int32_t,base[],,int32x16_t,a,,,,,,,,,,
1595,IIR: Signed Fract Dotiir,int32x16x8_t,vsrdotiirq_v_i32_d8s2 ,int32_t,base[],,int32x16x2_t,a,,,,,,,,,,
1596,IIR: Signed Fract Dotiir,int32x16x8_t,vsrdotiirq_v_i32_d8s3 ,int32_t,base[],,int32x16x3_t,a,,,,,,,,,,
1597,IIR: Signed Fract Dotiir,int32x16x8_t,vsrdotiirq_v_i32_d8s4 ,int32_t,base[],,int32x16x4_t,a,,,,,,,,,,
1598,IIR: Signed Fract Dotiir,int32x16x8_t,vsrdotiirq_v_i32_d8s5 ,int32_t,base[],,int32x16x5_t,a,,,,,,,,,,
1599,IIR: Signed Fract Dotiir,int32x16x8_t,vsrdotiirq_v_i32_d8s6 ,int32_t,base[],,int32x16x6_t,a,,,,,,,,,,
1600,IIR: Signed Fract Dotiir,int32x16x8_t,vsrdotiirq_v_i32_d8s7 ,int32_t,base[],,int32x16x7_t,a,,,,,,,,,,
1601,IIR: Signed Fract Dotiir,int32x16x8_t,vsrdotiirq_v_i32_d8s8 ,int32_t,base[],,int32x16x8_t,a,,,,,,,,,,
1602,IIR: Unsigned Fract Clear Dotiir,int32x16_t,vsrdotiircu_v_i32_d1s1 ,int32_t,base[],,int32x16_t,a,,,,,,,,,,
1603,IIR: Unsigned Fract Clear Dotiir,int32x16_t,vsrdotiircu_v_i32_d1s2 ,int32_t,base[],,int32x16x2_t,a,,,,,,,,,,
1604,IIR: Unsigned Fract Clear Dotiir,int32x16_t,vsrdotiircu_v_i32_d1s3 ,int32_t,base[],,int32x16x3_t,a,,,,,,,,,,
1605,IIR: Unsigned Fract Clear Dotiir,int32x16_t,vsrdotiircu_v_i32_d1s4 ,int32_t,base[],,int32x16x4_t,a,,,,,,,,,,
1606,IIR: Unsigned Fract Clear Dotiir,int32x16_t,vsrdotiircu_v_i32_d1s5 ,int32_t,base[],,int32x16x5_t,a,,,,,,,,,,
1607,IIR: Unsigned Fract Clear Dotiir,int32x16_t,vsrdotiircu_v_i32_d1s6 ,int32_t,base[],,int32x16x6_t,a,,,,,,,,,,
1608,IIR: Unsigned Fract Clear Dotiir,int32x16_t,vsrdotiircu_v_i32_d1s7 ,int32_t,base[],,int32x16x7_t,a,,,,,,,,,,
1609,IIR: Unsigned Fract Clear Dotiir,int32x16_t,vsrdotiircu_v_i32_d1s8 ,int32_t,base[],,int32x16x8_t,a,,,,,,,,,,
1610,IIR: Unsigned Fract Clear Dotiir,int32x16x2_t,vsrdotiircu_v_i32_d2s1 ,int32_t,base[],,int32x16_t,a,,,,,,,,,,
1611,IIR: Unsigned Fract Clear Dotiir,int32x16x2_t,vsrdotiircu_v_i32_d2s2 ,int32_t,base[],,int32x16x2_t,a,,,,,,,,,,
1612,IIR: Unsigned Fract Clear Dotiir,int32x16x2_t,vsrdotiircu_v_i32_d2s3 ,int32_t,base[],,int32x16x3_t,a,,,,,,,,,,
1613,IIR: Unsigned Fract Clear Dotiir,int32x16x2_t,vsrdotiircu_v_i32_d2s4 ,int32_t,base[],,int32x16x4_t,a,,,,,,,,,,
1614,IIR: Unsigned Fract Clear Dotiir,int32x16x2_t,vsrdotiircu_v_i32_d2s5 ,int32_t,base[],,int32x16x5_t,a,,,,,,,,,,
1615,IIR: Unsigned Fract Clear Dotiir,int32x16x2_t,vsrdotiircu_v_i32_d2s6 ,int32_t,base[],,int32x16x6_t,a,,,,,,,,,,
1616,IIR: Unsigned Fract Clear Dotiir,int32x16x2_t,vsrdotiircu_v_i32_d2s7 ,int32_t,base[],,int32x16x7_t,a,,,,,,,,,,
1617,IIR: Unsigned Fract Clear Dotiir,int32x16x2_t,vsrdotiircu_v_i32_d2s8 ,int32_t,base[],,int32x16x8_t,a,,,,,,,,,,
1618,IIR: Unsigned Fract Clear Dotiir,int32x16x3_t,vsrdotiircu_v_i32_d3s1 ,int32_t,base[],,int32x16_t,a,,,,,,,,,,
1619,IIR: Unsigned Fract Clear Dotiir,int32x16x3_t,vsrdotiircu_v_i32_d3s2 ,int32_t,base[],,int32x16x2_t,a,,,,,,,,,,
1620,IIR: Unsigned Fract Clear Dotiir,int32x16x3_t,vsrdotiircu_v_i32_d3s3 ,int32_t,base[],,int32x16x3_t,a,,,,,,,,,,
1621,IIR: Unsigned Fract Clear Dotiir,int32x16x3_t,vsrdotiircu_v_i32_d3s4 ,int32_t,base[],,int32x16x4_t,a,,,,,,,,,,
1622,IIR: Unsigned Fract Clear Dotiir,int32x16x3_t,vsrdotiircu_v_i32_d3s5 ,int32_t,base[],,int32x16x5_t,a,,,,,,,,,,
1623,IIR: Unsigned Fract Clear Dotiir,int32x16x3_t,vsrdotiircu_v_i32_d3s6 ,int32_t,base[],,int32x16x6_t,a,,,,,,,,,,
1624,IIR: Unsigned Fract Clear Dotiir,int32x16x3_t,vsrdotiircu_v_i32_d3s7 ,int32_t,base[],,int32x16x7_t,a,,,,,,,,,,
1625,IIR: Unsigned Fract Clear Dotiir,int32x16x3_t,vsrdotiircu_v_i32_d3s8 ,int32_t,base[],,int32x16x8_t,a,,,,,,,,,,
1626,IIR: Unsigned Fract Clear Dotiir,int32x16x4_t,vsrdotiircu_v_i32_d4s1 ,int32_t,base[],,int32x16_t,a,,,,,,,,,,
1627,IIR: Unsigned Fract Clear Dotiir,int32x16x4_t,vsrdotiircu_v_i32_d4s2 ,int32_t,base[],,int32x16x2_t,a,,,,,,,,,,
1628,IIR: Unsigned Fract Clear Dotiir,int32x16x4_t,vsrdotiircu_v_i32_d4s3 ,int32_t,base[],,int32x16x3_t,a,,,,,,,,,,
1629,IIR: Unsigned Fract Clear Dotiir,int32x16x4_t,vsrdotiircu_v_i32_d4s4 ,int32_t,base[],,int32x16x4_t,a,,,,,,,,,,
1630,IIR: Unsigned Fract Clear Dotiir,int32x16x4_t,vsrdotiircu_v_i32_d4s5 ,int32_t,base[],,int32x16x5_t,a,,,,,,,,,,
1631,IIR: Unsigned Fract Clear Dotiir,int32x16x4_t,vsrdotiircu_v_i32_d4s6 ,int32_t,base[],,int32x16x6_t,a,,,,,,,,,,
1632,IIR: Unsigned Fract Clear Dotiir,int32x16x4_t,vsrdotiircu_v_i32_d4s7 ,int32_t,base[],,int32x16x7_t,a,,,,,,,,,,
1633,IIR: Unsigned Fract Clear Dotiir,int32x16x4_t,vsrdotiircu_v_i32_d4s8 ,int32_t,base[],,int32x16x8_t,a,,,,,,,,,,
1634,IIR: Unsigned Fract Clear Dotiir,int32x16x5_t,vsrdotiircu_v_i32_d5s1 ,int32_t,base[],,int32x16_t,a,,,,,,,,,,
1635,IIR: Unsigned Fract Clear Dotiir,int32x16x5_t,vsrdotiircu_v_i32_d5s2 ,int32_t,base[],,int32x16x2_t,a,,,,,,,,,,
1636,IIR: Unsigned Fract Clear Dotiir,int32x16x5_t,vsrdotiircu_v_i32_d5s3 ,int32_t,base[],,int32x16x3_t,a,,,,,,,,,,
1637,IIR: Unsigned Fract Clear Dotiir,int32x16x5_t,vsrdotiircu_v_i32_d5s4 ,int32_t,base[],,int32x16x4_t,a,,,,,,,,,,
1638,IIR: Unsigned Fract Clear Dotiir,int32x16x5_t,vsrdotiircu_v_i32_d5s5 ,int32_t,base[],,int32x16x5_t,a,,,,,,,,,,
1639,IIR: Unsigned Fract Clear Dotiir,int32x16x5_t,vsrdotiircu_v_i32_d5s6 ,int32_t,base[],,int32x16x6_t,a,,,,,,,,,,
1640,IIR: Unsigned Fract Clear Dotiir,int32x16x5_t,vsrdotiircu_v_i32_d5s7 ,int32_t,base[],,int32x16x7_t,a,,,,,,,,,,
1641,IIR: Unsigned Fract Clear Dotiir,int32x16x5_t,vsrdotiircu_v_i32_d5s8 ,int32_t,base[],,int32x16x8_t,a,,,,,,,,,,
1642,IIR: Unsigned Fract Clear Dotiir,int32x16x6_t,vsrdotiircu_v_i32_d6s1 ,int32_t,base[],,int32x16_t,a,,,,,,,,,,
1643,IIR: Unsigned Fract Clear Dotiir,int32x16x6_t,vsrdotiircu_v_i32_d6s2 ,int32_t,base[],,int32x16x2_t,a,,,,,,,,,,
1644,IIR: Unsigned Fract Clear Dotiir,int32x16x6_t,vsrdotiircu_v_i32_d6s3 ,int32_t,base[],,int32x16x3_t,a,,,,,,,,,,
